asset,date_time,component,guid,path,filename
F53,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\20250819-F53.jpeg,20250819-F53.jpeg
F61,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\20250819-F61.jpeg,20250819-F61.jpeg
F09,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230622-F09.jpg,230622-F09.jpg
F11,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230622-F11.jpg,230622-F11.jpg
F12,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230622-F12.jpg,230622-F12.jpg
F13,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230622-F13.jpg,230622-F13.jpg
F14,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230622-F14.jpg,230622-F14.jpg
F15,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230622-F15.jpg,230622-F15.jpg
F01,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F01.jpg,230629-F01.jpg
F02,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F02.jpg,230629-F02.jpg
F04,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F04.jpg,230629-F04.jpg
F05,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F05.jpg,230629-F05.jpg
F06,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F06.jpg,230629-F06.jpg
F07,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F07.jpg,230629-F07.jpg
F08,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F08.jpg,230629-F08.jpg
F09,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F09.jpg,230629-F09.jpg
F11,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F11.jpg,230629-F11.jpg
F12,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F12.jpg,230629-F12.jpg
F13,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F13.jpg,230629-F13.jpg
F14,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F14.jpg,230629-F14.jpg
F15,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230629-F15.jpg,230629-F15.jpg
F53,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230706_T053.jpg,230706_T053.jpg
F61,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230706_T061.jpg,230706_T061.jpg
F62,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230706_T062.jpg,230706_T062.jpg
F63,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230706_T063.jpg,230706_T063.jpg
F64,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230706_T064.jpg,230706_T064.jpg
F53,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230713_T053.jpg,230713_T053.jpg
F61,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230713_T061.jpg,230713_T061.jpg
F62,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230713_T062.jpg,230713_T062.jpg
F63,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230713_T063.jpg,230713_T063.jpg
F64,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230713_T064.jpg,230713_T064.jpg
F53,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230720_T053.jpg,230720_T053.jpg
F61,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230720_T061.jpg,230720_T061.jpg
F62,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230720_T062.jpg,230720_T062.jpg
F63,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230720_T063.jpg,230720_T063.jpg
F64,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230720_T064.jpg,230720_T064.jpg
F53,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230908_T053.jpg,230908_T053.jpg
F61,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230908_T061.jpg,230908_T061.jpg
F62,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230908_T062.jpg,230908_T062.jpg
F63,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230908_T063.jpg,230908_T063.jpg
F64,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230908_T064.jpg,230908_T064.jpg
F53,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230914_T053.jpg,230914_T053.jpg
F61,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230914_T061.jpg,230914_T061.jpg
F62,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230914_T062.jpg,230914_T062.jpg
F63,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230914_T063.jpg,230914_T063.jpg
F64,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\230914_T064.jpg,230914_T064.jpg
F01,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\231018-F01.JPG,231018-F01.JPG
F02,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\231018-F02.JPG,231018-F02.JPG
F04,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\231018-F04.JPG,231018-F04.JPG
F05,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\231018-F05.JPG,231018-F05.JPG
F06,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\test\231018-F06.JPG,231018-F06.JPG
