asset,date_time,component,guid,path,filename
F01,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20230622.jpg,F01_20230622.jpg
F01,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20230629.jpg,F01_20230629.jpg
F01,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20230706.jpg,F01_20230706.jpg
F01,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20230914.jpg,F01_20230914.jpg
F01,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20230927.jpg,F01_20230927.jpg
F01,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20231018.JPG,F01_20231018.JPG
F01,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20231026.JPG,F01_20231026.JPG
F01,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20231108.JPG,F01_20231108.JPG
F01,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20231116.JPG,F01_20231116.JPG
F01,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20231123.JPG,F01_20231123.JPG
F01,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20240503.jpeg,F01_20240503.jpeg
F01,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250417.jpeg,F01_20250417.jpeg
F01,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250418.jpeg,F01_20250418.jpeg
F01,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250422.jpeg,F01_20250422.jpeg
F01,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250423.jpeg,F01_20250423.jpeg
F01,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250424.jpeg,F01_20250424.jpeg
F01,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250428.jpeg,F01_20250428.jpeg
F01,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250429.jpeg,F01_20250429.jpeg
F01,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250430.jpeg,F01_20250430.jpeg
F01,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250501.jpeg,F01_20250501.jpeg
F01,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250502.jpeg,F01_20250502.jpeg
F01,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250505.jpeg,F01_20250505.jpeg
